,city,Temperature,Longitude,Latitude,Cloudiness,Wind Speed,Humidity
462,ishigaki,30.07,124.1572,24.3448,40,3.09,84
463,la passe,9.67,-0.8967,45.5549,100,6.21,71
464,geiro,16.22,36.8667,-6.15,100,0.56,98
465,madison,19.64,-86.5667,34.7334,75,0.0,76
466,howrah,32.0,88.3103,22.5892,40,3.6,66
467,tolanaro,21.04,46.9987,-25.0319,75,6.17,94
468,manaure,26.61,-72.4445,11.7751,2,6.22,78
469,kish,19.15,54.0194,26.5578,100,6.17,94
470,padang,32.03,100.3543,-0.9492,63,1.43,74
471,zhangjiakou,15.13,114.8794,40.81,95,1.49,13
472,goz beida,26.11,20.55,13.95,38,3.37,12
473,bandrele,27.86,45.1914,-12.9067,40,2.57,89
474,ilha de mocambique,25.68,40.7358,-15.0342,99,6.44,77
475,letlhakeng,15.43,25.0298,-24.0944,5,4.53,77
476,remire-montjoly,28.02,-52.2667,4.9167,75,4.12,83
477,fasa,11.58,53.6482,28.9383,100,3.09,94
478,el abiodh sidi cheikh,12.18,0.5484,32.893,0,7.47,60
479,praya,28.3,-23.5087,14.9215,0,3.09,24
480,pangoa,21.95,-73.0,-12.1167,83,1.26,98
481,micheweni,26.13,39.8333,-4.9667,97,7.15,83
482,zhosaly,15.98,64.0781,45.4878,100,2.43,37
483,matoury,27.98,-52.3317,4.8483,75,4.12,83
484,lyozna,1.45,30.7956,55.0249,43,2.45,94
485,sosnovo-ozerskoye,12.13,111.5418,52.5249,31,4.46,42
486,klungkung,29.98,115.4,-8.5333,50,2.75,73
487,urzhar,16.73,81.6294,47.093,100,0.47,53
488,marietta,19.4,-84.5499,33.9526,75,1.54,64
489,luau,18.51,22.2247,-10.7073,84,1.63,97
490,port douglas,25.94,145.4667,-16.4833,95,7.83,88
491,la mira,23.57,-102.3266,18.035,84,0.31,82
492,qarazhal,12.83,70.7903,48.0078,25,1.35,57
493,kasongo-lunda,22.21,16.8167,-6.4667,85,0.47,98
494,stung treng,37.59,105.9683,13.5259,12,1.22,34
495,fort-shevchenko,12.48,50.263,44.5086,74,6.12,80
496,voi,21.59,38.563,-3.3945,98,1.63,83
497,pokhara,30.29,83.9833,28.2333,93,1.85,23
498,merowe,21.57,31.8167,18.4833,5,4.17,17
499,bondo,21.6,23.6866,3.8146,100,0.35,93
500,portland,9.76,-122.6762,45.5234,75,6.69,62
501,selfoss,-0.53,-20.9971,63.9331,3,4.36,63
502,valentin gomez farias,18.78,-106.5833,28.2167,37,5.98,8
503,mount airy,18.85,-80.6073,36.4993,40,0.0,60
504,kingston,27.53,-76.7936,17.997,20,2.57,78
505,kuanda,3.15,116.0806,56.3161,94,0.55,53
506,starobaltachevo,8.43,55.9213,56.0013,100,4.81,91
507,daman,31.56,72.85,20.4167,3,5.72,45
508,hubynykha,12.3,35.2547,48.8108,36,2.54,85
509,igarka,-16.66,86.5833,67.4667,90,3.58,91
510,kuala terengganu,29.97,103.1408,5.3302,40,1.54,79
511,vila franca do campo,18.27,-25.4333,37.7167,100,6.37,99
512,aral,20.4,81.2636,40.5156,100,1.22,11
513,dolbeau-mistassini,0.26,-72.212,48.8763,99,4.0,87
514,dakhla,21.01,-15.958,23.6848,0,5.13,56
515,shache,18.63,77.2406,38.4167,100,6.54,18
516,paita,22.65,-81.1144,-5.0892,72,6.53,74
517,durban,19.51,31.0292,-29.8579,100,3.28,90
518,ulanhot,16.16,122.0833,46.0833,0,6.32,18
519,quellon,12.09,-73.6167,-43.1167,100,3.87,92
520,natal,27.12,-35.2094,-5.795,20,2.57,94
521,karratha,31.09,116.8463,-20.7377,20,1.44,45
522,pariaman,32.03,100.12,-0.619,100,1.02,77
523,baoying,24.01,119.3092,33.2292,95,4.89,51
524,kievka,9.22,71.5514,50.2619,20,1.4,69
525,suoyarvi,1.2,32.35,62.0833,100,3.09,93
526,argo,19.28,22.7333,37.6333,100,1.31,45
527,oleksandrivka,10.96,32.2349,48.9634,77,3.03,94
528,susanville,10.89,-120.653,40.4163,0,3.6,46
529,rasskazovo,7.46,41.9033,52.6714,97,4.99,70
530,nyala,24.17,24.8833,12.05,2,6.25,13
531,luba,27.71,8.5547,3.4568,94,2.55,85
532,panaba,24.59,-88.2667,21.2833,7,5.75,66
533,chapaev,10.34,51.1667,50.2,100,3.57,82
534,turkmenbasy,11.43,52.9552,40.0222,0,2.06,87
535,port-gentil,27.92,8.7815,-0.7193,99,3.77,84
536,mozarlandia,25.09,-50.5706,-14.7447,100,2.0,71
537,timimoun,19.21,0.231,29.2639,0,3.09,32
538,marsh harbour,22.19,-77.0636,26.5412,2,6.08,66
539,lapai,28.06,6.5667,9.05,93,1.57,67
540,kidal,21.81,1.4078,18.4411,100,5.61,20
541,as sanad,14.14,9.264,34.4628,67,2.01,73
542,san rafael,12.91,-68.3301,-34.6177,99,4.17,68
543,malmslatt,1.43,15.5165,58.411,75,3.09,89
544,calca,11.64,-71.95,-13.3333,25,1.96,89
545,vorkuta,-1.61,64.0,67.5,100,6.71,95
546,donmatias,16.34,-75.395,6.4857,97,0.6,98
547,port hedland,36.03,118.5667,-20.3167,40,2.57,28
548,hami,23.22,93.45,42.8,55,0.88,10
549,aniva,20.06,142.5294,46.7144,98,2.75,60
550,khovd,12.31,91.6419,48.0056,44,0.29,32
551,santyoku,17.14,129.1708,37.4406,69,2.85,63
552,bardai,27.55,7.2333,11.65,70,3.16,20
553,geraldton,31.23,114.6,-28.7667,0,6.17,27
554,san luis,10.56,-66.3356,-33.295,100,3.92,88
555,novo aripuana,24.43,-60.3797,-5.1206,99,0.91,98
556,cunen,15.55,-91.0269,15.3375,22,0.98,86
557,olinda,26.85,-34.8553,-8.0089,75,2.57,94
558,bariadi,17.46,33.9833,-2.8,99,2.5,94
559,boali,27.15,18.1275,4.8005,100,1.94,59
560,nuku'alofa,29.19,-175.2,-21.1333,20,4.12,74
561,tralee,7.73,-9.7026,52.2704,99,9.0,74
562,villa altagracia,20.97,-70.171,18.673,98,1.7,98
563,mata-utu,29.35,-176.1745,-13.2816,55,6.64,77
564,cruzeiro do sul,22.44,-51.9853,-29.5128,100,1.63,98
565,solone,12.81,34.8721,48.2081,4,5.02,82
566,pimentel,21.16,-79.9342,-6.8367,0,7.72,83
567,port saint john's,20.54,29.5448,-31.6229,95,5.76,92
568,chernyshevskiy,-0.16,112.4714,63.0128,100,2.18,100
569,summerside,7.07,-63.7876,46.3959,45,3.6,100
570,naberera,16.35,36.9333,-4.2,100,0.45,95
571,maibong,33.23,93.1667,25.3,96,1.62,28
572,corfu,16.88,19.9197,39.62,40,0.0,88
573,chishmy,10.13,55.3764,54.5765,100,5.26,75
574,tazacorte,18.54,-17.9293,28.629,0,4.12,88
575,rivne,8.8,26.2274,50.6231,100,3.09,96
